Time,Zone Name,Zone Temp (f),Status,Zone Name,Zone Temp (f),Status,Zone Name,Zone Temp (f),Status
Fri Sep  9 07:42:11 2022,Master Bedroom,84.65,0,Main Floor,84.53659999999999,0,Upper Floor,85.2116,0
Fri Sep  9 07:42:30 2022,Master Bedroom,84.65,0,Main Floor,84.53659999999999,0,Upper Floor,85.2116,0
Fri Sep  9 07:42:49 2022,Master Bedroom,84.53659999999999,0,Main Floor,84.42500000000001,0,Upper Floor,84.98660000000001,0
Fri Sep  9 07:43:08 2022,Master Bedroom,84.3116,0,Main Floor,84.3116,0,Upper Floor,85.1,0
Fri Sep  9 07:43:27 2022,Master Bedroom,84.2,0,Main Floor,84.0866,0,Upper Floor,84.875,0
Fri Sep  9 07:43:46 2022,Master Bedroom,84.42500000000001,0,Main Floor,84.3116,0,Upper Floor,85.1,0
Fri Sep  9 07:44:05 2022,Master Bedroom,84.42500000000001,0,Main Floor,84.3116,0,Upper Floor,85.1,0
Fri Sep  9 07:44:24 2022,Master Bedroom,84.42500000000001,0,Main Floor,84.3116,0,Upper Floor,84.98660000000001,0
Fri Sep  9 07:44:43 2022,Master Bedroom,84.2,0,Main Floor,84.2,0,Upper Floor,84.98660000000001,0
Fri Sep  9 07:45:02 2022,Master Bedroom,84.3116,0,Main Floor,84.3116,0,Upper Floor,85.1,0
Fri Sep  9 07:45:21 2022,Master Bedroom,84.0866,0,Main Floor,84.0866,0,Upper Floor,85.1,0
Fri Sep  9 07:45:40 2022,Master Bedroom,84.2,0,Main Floor,84.0866,0,Upper Floor,84.98660000000001,0
Fri Sep  9 07:45:59 2022,Master Bedroom,84.2,0,Main Floor,84.0866,0,Upper Floor,84.875,0
Fri Sep  9 07:46:18 2022,Master Bedroom,84.2,0,Main Floor,84.2,0,Upper Floor,84.875,0
Fri Sep  9 07:46:37 2022,Master Bedroom,84.2,0,Main Floor,84.2,0,Upper Floor,84.98660000000001,0
Fri Sep  9 07:46:56 2022,Master Bedroom,84.3116,0,Main Floor,84.2,0,Upper Floor,84.98660000000001,0
Fri Sep  9 07:47:15 2022,Master Bedroom,84.3116,0,Main Floor,84.3116,0,Upper Floor,84.98660000000001,0
Fri Sep  9 07:47:34 2022,Master Bedroom,84.0866,0,Main Floor,83.975,0,Upper Floor,84.875,0
Fri Sep  9 07:47:53 2022,Master Bedroom,84.0866,0,Main Floor,83.975,0,Upper Floor,84.875,0
Fri Sep  9 07:48:12 2022,Master Bedroom,84.0866,0,Main Floor,83.975,0,Upper Floor,84.7616,0
Fri Sep  9 07:48:31 2022,Master Bedroom,83.86160000000001,0,Main Floor,83.86160000000001,0,Upper Floor,84.65,0
Fri Sep  9 07:48:50 2022,Master Bedroom,83.975,0,Main Floor,83.975,0,Upper Floor,84.65,0
Fri Sep  9 07:49:09 2022,Master Bedroom,83.86160000000001,0,Main Floor,83.975,0,Upper Floor,84.65,0
Fri Sep  9 07:49:28 2022,Master Bedroom,83.86160000000001,0,Main Floor,83.75,0,Upper Floor,84.65,0
Fri Sep  9 07:49:47 2022,Master Bedroom,83.86160000000001,0,Main Floor,83.86160000000001,0,Upper Floor,84.65,0
Fri Sep  9 07:50:06 2022,Master Bedroom,83.86160000000001,0,Main Floor,83.86160000000001,0,Upper Floor,84.53659999999999,0
Fri Sep  9 07:50:25 2022,Master Bedroom,83.86160000000001,0,Main Floor,83.86160000000001,0,Upper Floor,84.53659999999999,0
Fri Sep  9 07:50:44 2022,Master Bedroom,83.86160000000001,0,Main Floor,83.86160000000001,0,Upper Floor,84.65,0
Fri Sep  9 07:51:03 2022,Master Bedroom,83.975,0,Main Floor,83.975,0,Upper Floor,84.53659999999999,0
Fri Sep  9 07:51:22 2022,Master Bedroom,83.975,0,Main Floor,83.86160000000001,0,Upper Floor,84.65,0
Fri Sep  9 07:51:41 2022,Master Bedroom,83.86160000000001,0,Main Floor,83.75,0,Upper Floor,84.53659999999999,0
Fri Sep  9 07:52:00 2022,Master Bedroom,83.6366,0,Main Floor,83.6366,0,Upper Floor,84.42500000000001,0
Fri Sep  9 07:52:18 2022,Master Bedroom,83.6366,0,Main Floor,83.6366,0,Upper Floor,84.3116,0
Fri Sep  9 07:52:37 2022,Master Bedroom,83.6366,0,Main Floor,83.6366,0,Upper Floor,84.42500000000001,0
Fri Sep  9 07:52:56 2022,Master Bedroom,83.6366,0,Main Floor,83.525,0,Upper Floor,84.3116,0
Fri Sep  9 07:53:15 2022,Master Bedroom,83.6366,0,Main Floor,83.525,0,Upper Floor,84.42500000000001,0
Fri Sep  9 07:53:34 2022,Master Bedroom,83.6366,0,Main Floor,83.6366,0,Upper Floor,84.42500000000001,0
Fri Sep  9 07:53:53 2022,Master Bedroom,83.6366,0,Main Floor,83.6366,0,Upper Floor,84.42500000000001,0
Fri Sep  9 07:54:12 2022,Master Bedroom,83.6366,0,Main Floor,83.6366,0,Upper Floor,84.42500000000001,0
Fri Sep  9 07:54:31 2022,Master Bedroom,83.6366,0,Main Floor,83.525,0,Upper Floor,84.42500000000001,0
Fri Sep  9 07:54:50 2022,Master Bedroom,83.6366,0,Main Floor,83.525,0,Upper Floor,84.42500000000001,0
Fri Sep  9 07:55:09 2022,Master Bedroom,83.6366,0,Main Floor,83.6366,0,Upper Floor,84.53659999999999,0
Fri Sep  9 07:55:28 2022,Master Bedroom,83.525,0,Main Floor,83.525,0,Upper Floor,84.53659999999999,0
Fri Sep  9 07:55:47 2022,Master Bedroom,83.525,0,Main Floor,83.525,0,Upper Floor,84.42500000000001,0
Fri Sep  9 07:56:06 2022,Master Bedroom,83.525,0,Main Floor,83.41159999999999,0,Upper Floor,84.42500000000001,0
Fri Sep  9 07:56:25 2022,Master Bedroom,83.525,0,Main Floor,83.41159999999999,0,Upper Floor,84.42500000000001,0
Fri Sep  9 07:56:44 2022,Master Bedroom,83.6366,0,Main Floor,83.525,0,Upper Floor,84.53659999999999,0
Fri Sep  9 07:57:03 2022,Master Bedroom,83.6366,0,Main Floor,83.525,0,Upper Floor,84.53659999999999,0
Fri Sep  9 07:57:22 2022,Master Bedroom,83.6366,0,Main Floor,83.525,0,Upper Floor,84.53659999999999,0
Fri Sep  9 07:57:41 2022,Master Bedroom,83.6366,0,Main Floor,83.525,0,Upper Floor,84.53659999999999,0
Fri Sep  9 07:58:00 2022,Master Bedroom,83.75,0,Main Floor,83.6366,0,Upper Floor,84.53659999999999,0
Fri Sep  9 07:58:19 2022,Master Bedroom,83.75,0,Main Floor,83.6366,0,Upper Floor,84.65,0
Fri Sep  9 07:58:38 2022,Master Bedroom,83.75,0,Main Floor,83.6366,0,Upper Floor,84.65,0
Fri Sep  9 07:58:57 2022,Master Bedroom,83.75,0,Main Floor,83.6366,0,Upper Floor,84.53659999999999,0
Fri Sep  9 07:59:16 2022,Master Bedroom,83.86160000000001,0,Main Floor,83.75,0,Upper Floor,84.65,0
Fri Sep  9 07:59:35 2022,Master Bedroom,83.75,0,Main Floor,83.75,0,Upper Floor,84.65,0
Fri Sep  9 07:59:54 2022,Master Bedroom,83.86160000000001,0,Main Floor,83.75,0,Upper Floor,84.65,0
Fri Sep  9 08:00:13 2022,Master Bedroom,83.75,0,Main Floor,83.6366,0,Upper Floor,84.65,0
Fri Sep  9 08:00:32 2022,Master Bedroom,83.6366,0,Main Floor,83.525,0,Upper Floor,84.53659999999999,0
Fri Sep  9 08:00:51 2022,Master Bedroom,83.525,0,Main Floor,83.525,0,Upper Floor,84.42500000000001,0
Fri Sep  9 08:01:10 2022,Master Bedroom,83.6366,0,Main Floor,83.525,0,Upper Floor,84.53659999999999,0
Fri Sep  9 08:01:29 2022,Master Bedroom,83.6366,0,Main Floor,83.525,0,Upper Floor,84.42500000000001,0
Fri Sep  9 08:01:49 2022,Master Bedroom,83.6366,0,Main Floor,83.6366,0,Upper Floor,84.42500000000001,0
Fri Sep  9 08:02:07 2022,Master Bedroom,83.6366,0,Main Floor,83.6366,0,Upper Floor,84.3116,0
Fri Sep  9 08:02:26 2022,Master Bedroom,83.6366,0,Main Floor,83.6366,0,Upper Floor,84.42500000000001,0
Fri Sep  9 08:02:45 2022,Master Bedroom,83.75,0,Main Floor,83.6366,0,Upper Floor,84.42500000000001,0
Fri Sep  9 08:03:04 2022,Master Bedroom,83.75,0,Main Floor,83.6366,0,Upper Floor,84.53659999999999,0
Fri Sep  9 08:03:23 2022,Master Bedroom,83.86160000000001,0,Main Floor,83.75,0,Upper Floor,84.53659999999999,0
Fri Sep  9 08:03:42 2022,Master Bedroom,83.6366,0,Main Floor,83.6366,0,Upper Floor,84.3116,0
Fri Sep  9 08:04:01 2022,Master Bedroom,83.6366,0,Main Floor,83.525,0,Upper Floor,84.3116,0
Fri Sep  9 08:04:20 2022,Master Bedroom,83.525,0,Main Floor,83.525,0,Upper Floor,84.2,0
Fri Sep  9 08:04:39 2022,Master Bedroom,83.6366,0,Main Floor,83.6366,0,Upper Floor,84.42500000000001,0
Fri Sep  9 08:04:58 2022,Master Bedroom,83.75,0,Main Floor,83.75,0,Upper Floor,84.53659999999999,0
Fri Sep  9 08:05:17 2022,Master Bedroom,83.75,0,Main Floor,83.6366,0,Upper Floor,84.42500000000001,0
Fri Sep  9 08:05:36 2022,Master Bedroom,83.6366,0,Main Floor,83.6366,0,Upper Floor,84.42500000000001,0
Fri Sep  9 08:05:55 2022,Master Bedroom,83.75,0,Main Floor,83.75,0,Upper Floor,84.42500000000001,0
Fri Sep  9 08:06:14 2022,Master Bedroom,83.75,0,Main Floor,83.75,0,Upper Floor,84.42500000000001,0
Fri Sep  9 08:06:33 2022,Master Bedroom,83.75,0,Main Floor,83.75,0,Upper Floor,84.42500000000001,0
Fri Sep  9 08:06:52 2022,Master Bedroom,83.6366,0,Main Floor,83.6366,0,Upper Floor,84.42500000000001,0
Fri Sep  9 08:07:11 2022,Master Bedroom,83.6366,0,Main Floor,83.75,0,Upper Floor,84.42500000000001,0
Fri Sep  9 08:07:30 2022,Master Bedroom,83.75,0,Main Floor,83.75,0,Upper Floor,84.42500000000001,0
Fri Sep  9 08:07:49 2022,Master Bedroom,83.86160000000001,0,Main Floor,83.75,0,Upper Floor,84.53659999999999,0
Fri Sep  9 08:08:08 2022,Master Bedroom,83.86160000000001,0,Main Floor,83.75,0,Upper Floor,84.53659999999999,0
Fri Sep  9 08:08:27 2022,Master Bedroom,83.86160000000001,0,Main Floor,83.86160000000001,0,Upper Floor,84.53659999999999,0
Fri Sep  9 08:08:46 2022,Master Bedroom,83.86160000000001,0,Main Floor,83.86160000000001,0,Upper Floor,84.53659999999999,0
Fri Sep  9 08:09:05 2022,Master Bedroom,83.86160000000001,0,Main Floor,83.75,0,Upper Floor,84.53659999999999,0
Fri Sep  9 08:09:24 2022,Master Bedroom,83.86160000000001,0,Main Floor,83.86160000000001,0,Upper Floor,84.53659999999999,0
Fri Sep  9 08:09:43 2022,Master Bedroom,83.975,0,Main Floor,83.86160000000001,0,Upper Floor,84.65,0
Fri Sep  9 08:10:02 2022,Master Bedroom,84.0866,0,Main Floor,83.975,0,Upper Floor,84.7616,0
Fri Sep  9 08:10:21 2022,Master Bedroom,84.0866,0,Main Floor,84.0866,0,Upper Floor,84.7616,0
Fri Sep  9 08:10:40 2022,Master Bedroom,84.0866,0,Main Floor,84.0866,0,Upper Floor,84.7616,0
Fri Sep  9 08:10:59 2022,Master Bedroom,84.2,0,Main Floor,84.2,0,Upper Floor,84.7616,0
Fri Sep  9 08:11:18 2022,Master Bedroom,84.2,0,Main Floor,84.0866,0,Upper Floor,84.875,0
Fri Sep  9 08:11:37 2022,Master Bedroom,84.2,0,Main Floor,84.2,0,Upper Floor,84.875,0
Fri Sep  9 08:11:56 2022,Master Bedroom,84.3116,0,Main Floor,84.2,0,Upper Floor,84.98660000000001,0
Fri Sep  9 08:12:15 2022,Master Bedroom,84.3116,0,Main Floor,84.2,0,Upper Floor,84.875,0
Fri Sep  9 08:12:34 2022,Master Bedroom,84.2,0,Main Floor,84.2,0,Upper Floor,84.875,0
Fri Sep  9 08:12:53 2022,Master Bedroom,84.0866,0,Main Floor,83.86160000000001,0,Upper Floor,84.65,0
Fri Sep  9 08:13:12 2022,Master Bedroom,84.0866,0,Main Floor,83.975,0,Upper Floor,84.7616,0
Fri Sep  9 08:13:31 2022,Master Bedroom,84.2,0,Main Floor,84.0866,0,Upper Floor,84.875,0
Fri Sep  9 08:13:50 2022,Master Bedroom,84.2,0,Main Floor,84.0866,0,Upper Floor,84.875,0
Fri Sep  9 08:14:09 2022,Master Bedroom,84.2,0,Main Floor,84.2,0,Upper Floor,84.875,0
Fri Sep  9 08:14:28 2022,Master Bedroom,84.3116,0,Main Floor,84.2,0,Upper Floor,84.875,0
Fri Sep  9 08:14:47 2022,Master Bedroom,84.3116,0,Main Floor,84.2,0,Upper Floor,84.98660000000001,0
Fri Sep  9 08:15:06 2022,Master Bedroom,84.3116,0,Main Floor,84.2,0,Upper Floor,84.98660000000001,0
Fri Sep  9 08:15:25 2022,Master Bedroom,84.3116,0,Main Floor,84.2,0,Upper Floor,84.98660000000001,0
Fri Sep  9 08:15:44 2022,Master Bedroom,84.42500000000001,0,Main Floor,84.3116,0,Upper Floor,84.98660000000001,0
Fri Sep  9 08:16:03 2022,Master Bedroom,84.42500000000001,0,Main Floor,84.3116,0,Upper Floor,84.98660000000001,0
Fri Sep  9 08:16:22 2022,Master Bedroom,84.42500000000001,0,Main Floor,84.3116,0,Upper Floor,84.98660000000001,0
Fri Sep  9 08:16:41 2022,Master Bedroom,84.42500000000001,0,Main Floor,84.3116,0,Upper Floor,84.98660000000001,0
Fri Sep  9 08:17:00 2022,Master Bedroom,84.3116,0,Main Floor,84.2,0,Upper Floor,84.875,0
Fri Sep  9 08:17:19 2022,Master Bedroom,84.2,0,Main Floor,83.975,0,Upper Floor,84.875,0
Fri Sep  9 08:17:38 2022,Master Bedroom,84.0866,0,Main Floor,83.75,0,Upper Floor,84.42500000000001,0
Fri Sep  9 08:17:57 2022,Master Bedroom,84.0866,0,Main Floor,83.30000000000001,0,Upper Floor,84.0866,0
Fri Sep  9 08:18:16 2022,Master Bedroom,83.525,0,Main Floor,83.30000000000001,0,Upper Floor,84.0866,0
Fri Sep  9 08:18:35 2022,Master Bedroom,83.6366,0,Main Floor,83.30000000000001,0,Upper Floor,84.0866,0
Fri Sep  9 08:18:54 2022,Master Bedroom,83.525,0,Main Floor,83.1866,0,Upper Floor,83.86160000000001,0
Fri Sep  9 08:19:13 2022,Master Bedroom,83.41159999999999,0,Main Floor,83.1866,0,Upper Floor,83.86160000000001,0
Fri Sep  9 08:19:34 2022,Master Bedroom,82.9616,0,Main Floor,82.73660000000001,0,Upper Floor,83.525,0
